Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-02,30.661808013916016,31.71714973449707,58.49856185913086,36.41887664794922,28.75576400756836,58.235660552978516,36.96075439453125,63.10041046142578,91.57543182373047,70.88737487792969,98.7912368774414,78.5828628540039,91.0657730102539,75.77787780761719,23.760000228881836,22.100719451904297,41.286598205566406,34.36793518066406,12.45827579498291,72.60780334472656,47.381378173828125,41.72712707519531,58.06467819213867,45.505859375,27.646446228027344,35.863548278808594,32.59603500366211,29.87271499633789
2014-01-03,30.582963943481445,31.763795852661133,58.64869689941406,36.45783615112305,28.71957015991211,58.242958068847656,36.93095397949219,63.15876388549805,91.59201049804688,70.8621597290039,98.71723937988281,78.53556060791016,90.96080017089844,75.77787780761719,24.020000457763672,21.960895538330078,41.51677322387695,34.3935661315918,12.408300399780273,72.35545349121094,47.24812316894531,41.78708267211914,58.254905700683594,45.38029479980469,27.601110458374023,35.99772262573242,32.661399841308594,29.886493682861328
2014-01-06,30.47342300415039,31.699005126953125,58.540260314941406,36.48381805419922,28.444313049316406,58.29383087158203,37.02027130126953,63.40955352783203,91.58372497558594,70.87055969238281,98.8734359741211,78.75641632080078,91.26829528808594,76.09674835205078,24.020000457763672,21.98711395263672,41.72777557373047,34.27825927734375,12.37801456451416,72.19011688232422,47.170982360839844,41.76460647583008,58.023311614990234,45.23257064819336,27.49748992919922,35.905479431152344,32.58451461791992,29.87271499633789
2014-01-07,30.670570373535156,31.885601043701172,58.77377700805664,36.7305908203125,28.560224533081055,58.36652374267578,37.10966873168945,63.49121856689453,91.58372497558594,70.87055969238281,98.95564270019531,78.88257598876953,91.53841400146484,76.28958892822266,23.899999618530273,21.969636917114258,41.913204193115234,34.335914611816406,12.461301803588867,72.53816986083984,47.42344665527344,42.041893005371094,58.2962646484375,45.06269454956055,27.711206436157227,36.19061279296875,32.67292785644531,29.962282180786133
2014-01-08,30.626768112182617,31.867454528808594,58.782135009765625,36.67863845825195,28.509506225585938,58.17752456665039,37.02027130126953,63.14122772216797,91.59201049804688,70.80333709716797,98.58567810058594,78.49613189697266,91.11079406738281,76.08194732666016,23.780000686645508,21.759902954101562,41.70859909057617,34.297481536865234,12.480985641479492,72.40765380859375,47.24812316894531,42.19926071166992,58.172210693359375,45.0700798034668,27.5622615814209,36.37510681152344,32.38845443725586,29.790048599243164
2014-01-09,30.70122528076172,31.877826690673828,58.70708084106445,36.633174896240234,28.32843017578125,58.286537170410156,37.050086975097656,63.18792724609375,91.59201049804688,70.8202133178711,98.70899963378906,78.70117950439453,91.55343627929688,76.5270004272461,23.84000015258789,21.585124969482422,41.70859909057617,34.29106521606445,12.417387008666992,72.32935333251953,47.01668930053711,42.23672866821289,58.28800582885742,44.715545654296875,27.491018295288086,36.62249755859375,32.38845443725586,29.93471336364746
2014-01-10,30.850181579589844,31.958166122436523,59.27420425415039,36.983863830566406,28.878915786743164,58.57000732421875,37.14689636230469,63.45620346069336,91.59201049804688,70.88737487792969,99.2023696899414,79.36370086669922,92.34123992919922,77.43925476074219,24.18000030517578,21.72494888305664,42.27766036987305,34.630584716796875,12.44161605834961,72.78182983398438,47.33928680419922,42.3041877746582,58.57749557495117,44.9666748046875,27.601110458374023,36.82795715332031,32.53837585449219,30.34808921813965
2014-01-13,30.38580894470215,31.587589263916016,58.79880905151367,36.6656494140625,28.516748428344727,58.649959564208984,37.176666259765625,63.50871276855469,91.58372497558594,70.90412902832031,99.37498474121094,79.59249114990234,92.61880493164062,77.82490539550781,24.34000015258789,21.71620750427246,41.99632263183594,34.29106521606445,12.337126731872559,71.72891235351562,46.87641143798828,41.98193359375,58.07294464111328,44.64168167114258,27.23845672607422,36.471553802490234,32.34615707397461,29.920948028564453
2014-01-14,30.77572250366211,31.883010864257812,59.14910125732422,36.983863830566406,28.835460662841797,58.56271743774414,37.16176986694336,63.56706237792969,91.59201049804688,70.88737487792969,99.11192321777344,79.29275512695312,92.31123352050781,77.46891021728516,24.100000381469727,21.71620750427246,42.30324172973633,34.50246047973633,12.547619819641113,72.36415100097656,47.35331726074219,42.22924041748047,58.59403991699219,45.03314208984375,27.4327335357666,36.907630920410156,32.59219741821289,30.22407341003418
2014-01-15,30.94657325744629,32.06181716918945,59.33258819580078,37.204654693603516,28.828218460083008,58.52642822265625,37.14689636230469,63.5787353515625,91.59201049804688,70.8621597290039,99.02140808105469,79.22180938720703,92.23619079589844,77.38729858398438,24.059999465942383,21.777379989624023,42.6229362487793,34.51527404785156,12.667247772216797,72.60780334472656,47.54267883300781,42.62642288208008,59.0241584777832,45.27688980102539,27.37444496154785,36.916015625,32.51146697998047,30.155193328857422
