Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-02,30.661808013916016,31.717145919799805,58.49856185913086,36.41887283325195,28.755773544311523,58.23566818237305,36.96074676513672,63.10040283203125,91.57538604736328,70.88738250732422,98.791259765625,78.58289337158203,91.0658187866211,75.77783966064453,23.760000228881836,22.10072135925293,41.286582946777344,34.36794662475586,12.458272933959961,72.60779571533203,47.38136291503906,41.727134704589844,58.06467056274414,45.505855560302734,27.646446228027344,35.863555908203125,32.59605407714844,29.872713088989258
2014-01-03,30.58295249938965,31.763813018798828,58.648685455322266,36.45783615112305,28.719566345214844,58.242919921875,36.93095779418945,63.15873336791992,91.592041015625,70.86217498779297,98.71722412109375,78.53553771972656,90.96076965332031,75.77783966064453,24.020000457763672,21.96089744567871,41.51677703857422,34.393558502197266,12.408299446105957,72.35543823242188,47.24812698364258,41.78709030151367,58.25490951538086,45.38029098510742,27.601106643676758,35.99772644042969,32.66139221191406,29.886497497558594
2014-01-06,30.47342872619629,31.699018478393555,58.54026794433594,36.48381423950195,28.444324493408203,58.29379653930664,37.02031326293945,63.40959548950195,91.583740234375,70.87052917480469,98.8734359741211,78.75637817382812,91.26840209960938,76.09676361083984,24.020000457763672,21.98711395263672,41.72777557373047,34.278255462646484,12.378013610839844,72.19010925292969,47.17097854614258,41.76459503173828,58.0233268737793,45.23256301879883,27.497495651245117,35.905487060546875,32.58450698852539,29.872713088989258
2014-01-07,30.670568466186523,31.88560676574707,58.77379608154297,36.7305908203125,28.560209274291992,58.36650085449219,37.109649658203125,63.491233825683594,91.583740234375,70.87052917480469,98.95569610595703,78.88264465332031,91.53844451904297,76.28961181640625,23.899999618530273,21.969636917114258,41.913204193115234,34.33590316772461,12.461301803588867,72.5381851196289,47.4234619140625,42.04188919067383,58.2962760925293,45.06269454956055,27.711206436157227,36.190608978271484,32.67292404174805,29.962284088134766
2014-01-08,30.62676429748535,31.867464065551758,58.782142639160156,36.67863845825195,28.50950813293457,58.17754364013672,37.02031326293945,63.141265869140625,91.592041015625,70.80335998535156,98.5856704711914,78.49613189697266,91.11080932617188,76.08197021484375,23.780000686645508,21.759902954101562,41.708587646484375,34.2974739074707,12.480986595153809,72.40764617919922,47.24812698364258,42.199275970458984,58.17219924926758,45.07007598876953,27.562265396118164,36.37510681152344,32.38844680786133,29.790054321289062
2014-01-09,30.701234817504883,31.877822875976562,58.70707702636719,36.633182525634766,28.32843017578125,58.286537170410156,37.05009078979492,63.187896728515625,91.592041015625,70.82017517089844,98.70903015136719,78.70118713378906,91.55342102050781,76.52696990966797,23.84000015258789,21.585124969482422,41.708587646484375,34.29106903076172,12.41738510131836,72.329345703125,47.016685485839844,42.236732482910156,58.287994384765625,44.71554183959961,27.49102020263672,36.62249755859375,32.38844680786133,29.934722900390625
2014-01-10,30.850194931030273,31.958158493041992,59.27419662475586,36.98386001586914,28.87891387939453,58.57001876831055,37.14688491821289,63.456214904785156,91.592041015625,70.88738250732422,99.20235443115234,79.36372375488281,92.34129333496094,77.43927001953125,24.18000030517578,21.72494888305664,42.27766799926758,34.630584716796875,12.44161319732666,72.78184509277344,47.33930587768555,42.30418014526367,58.577491760253906,44.966678619384766,27.601106643676758,36.82796859741211,32.53838348388672,30.348087310791016
2014-01-13,30.385820388793945,31.587581634521484,58.79880905151367,36.665653228759766,28.51675033569336,58.64997863769531,37.176673889160156,63.50868225097656,91.583740234375,70.90415954589844,99.37503051757812,79.59245300292969,92.61883544921875,77.82489776611328,24.34000015258789,21.716209411621094,41.99632263183594,34.29106903076172,12.337127685546875,71.72892761230469,46.87641525268555,41.98193359375,58.07294464111328,44.64167785644531,27.23845672607422,36.4715461730957,32.346160888671875,29.92094612121582
2014-01-14,30.775724411010742,31.882997512817383,59.149105072021484,36.98386001586914,28.83544921875,58.56272888183594,37.161773681640625,63.56706237792969,91.592041015625,70.88738250732422,99.11187744140625,79.2927474975586,92.31120300292969,77.4688949584961,24.100000381469727,21.716209411621094,42.303245544433594,34.502471923828125,12.54761791229248,72.3641586303711,47.35331726074219,42.2292366027832,58.59403991699219,45.03314971923828,27.432741165161133,36.90763473510742,32.592193603515625,30.224082946777344
2014-01-15,30.946556091308594,32.06182861328125,59.33258056640625,37.20466232299805,28.828216552734375,58.52641296386719,37.14688491821289,63.57871627807617,91.592041015625,70.86217498779297,99.02146911621094,79.22183227539062,92.23616790771484,77.38729858398438,24.059999465942383,21.777379989624023,42.62294006347656,34.515281677246094,12.66724967956543,72.60779571533203,47.54267501831055,42.626426696777344,59.02415084838867,45.276885986328125,27.374454498291016,36.91602325439453,32.5114631652832,30.155183792114258
