Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-02,30.661802291870117,31.71715545654297,58.49856185913086,36.41887664794922,28.755775451660156,58.235660552978516,36.96073913574219,63.100433349609375,91.57543182373047,70.88740539550781,98.79124450683594,78.5828628540039,91.06573486328125,75.77786254882812,23.760000228881836,22.10072135925293,41.28658676147461,34.367942810058594,12.458271980285645,72.60782623291016,47.38136291503906,41.727134704589844,58.06468200683594,45.505859375,27.646446228027344,35.863555908203125,32.596046447753906,29.87271499633789
2014-01-03,30.582948684692383,31.763797760009766,58.648681640625,36.45783996582031,28.719568252563477,58.242916107177734,36.93095779418945,63.15874481201172,91.59208679199219,70.86212158203125,98.71724700927734,78.53553771972656,90.96072387695312,75.77786254882812,24.020000457763672,21.96089744567871,41.51677322387695,34.39356231689453,12.408302307128906,72.3554458618164,47.24811935424805,41.787086486816406,58.254920959472656,45.38029861450195,27.60110855102539,35.99773406982422,32.661407470703125,29.886503219604492
2014-01-06,30.473432540893555,31.699012756347656,58.54025650024414,36.48381423950195,28.444318771362305,58.29376983642578,37.020301818847656,63.4095573425293,91.58375549316406,70.87056732177734,98.8734359741211,78.75640106201172,91.26837158203125,76.0968017578125,24.020000457763672,21.98711585998535,41.7277717590332,34.27825927734375,12.378015518188477,72.19010925292969,47.17097091674805,41.76459503173828,58.02332305908203,45.232574462890625,27.497493743896484,35.905479431152344,32.58450698852539,29.87271499633789
2014-01-07,30.67057228088379,31.885589599609375,58.7738037109375,36.730594635009766,28.560218811035156,58.36649703979492,37.10965347290039,63.4912109375,91.58375549316406,70.87056732177734,98.95568084716797,78.8825912475586,91.5384750366211,76.28960418701172,23.899999618530273,21.969636917114258,41.91322326660156,34.33590316772461,12.461301803588867,72.53817749023438,47.4234504699707,42.04187774658203,58.29628372192383,45.06269454956055,27.711204528808594,36.19061279296875,32.67292785644531,29.96227264404297
2014-01-08,30.62677001953125,31.867467880249023,58.78215026855469,36.67863464355469,28.509506225585938,58.177494049072266,37.020301818847656,63.141292572021484,91.59208679199219,70.80338287353516,98.58570098876953,78.49613952636719,91.11082458496094,76.08196258544922,23.780000686645508,21.759902954101562,41.70859909057617,34.29747009277344,12.480987548828125,72.40764617919922,47.24811935424805,42.19926834106445,58.17222213745117,45.0700798034668,27.5622501373291,36.3751106262207,32.388450622558594,29.790042877197266
2014-01-09,30.701234817504883,31.877830505371094,58.707088470458984,36.633174896240234,28.328426361083984,58.28656005859375,37.05009460449219,63.18791198730469,91.59208679199219,70.8202133178711,98.70899200439453,78.70121765136719,91.55341339111328,76.5269546508789,23.84000015258789,21.58512306213379,41.70859909057617,34.29106521606445,12.417387962341309,72.329345703125,47.01668930053711,42.23673629760742,58.287994384765625,44.715553283691406,27.491018295288086,36.62248992919922,32.388450622558594,29.934722900390625
2014-01-10,30.850191116333008,31.958162307739258,59.274208068847656,36.98386001586914,28.878908157348633,58.570011138916016,37.146888732910156,63.45621109008789,91.59208679199219,70.88740539550781,99.20238494873047,79.36371612548828,92.3412094116211,77.43925476074219,24.18000030517578,21.72494888305664,42.27766799926758,34.630577087402344,12.441618919372559,72.78184509277344,47.339298248291016,42.30418014526367,58.57750701904297,44.966670989990234,27.60110855102539,36.827964782714844,32.53837585449219,30.34809112548828
2014-01-13,30.385822296142578,31.587589263916016,58.79880905151367,36.6656494140625,28.51674461364746,58.64993667602539,37.17668151855469,63.50872039794922,91.58375549316406,70.9041519165039,99.37501525878906,79.59245300292969,92.61882781982422,77.82492065429688,24.34000015258789,21.71620750427246,41.99633026123047,34.29106521606445,12.337128639221191,71.7289047241211,46.87641906738281,41.981937408447266,58.07294464111328,44.64168167114258,27.238447189331055,36.471553802490234,32.346168518066406,29.920948028564453
2014-01-14,30.775705337524414,31.88300895690918,59.14910125732422,36.98386001586914,28.8354549407959,58.5627555847168,37.161773681640625,63.56709289550781,91.59208679199219,70.88740539550781,99.11193084716797,79.29273986816406,92.31121826171875,77.46888732910156,24.100000381469727,21.71620750427246,42.303253173828125,34.50246810913086,12.547618865966797,72.36417388916016,47.35332107543945,42.22924041748047,58.594032287597656,45.03315353393555,27.4327335357666,36.907630920410156,32.592193603515625,30.224077224731445
2014-01-15,30.946565628051758,32.06181716918945,59.33258819580078,37.20465850830078,28.828208923339844,58.52638626098633,37.146888732910156,63.578712463378906,91.59208679199219,70.86212158203125,99.0214614868164,79.22181701660156,92.23619842529297,77.38729858398438,24.059999465942383,21.777379989624023,42.622947692871094,34.51527786254883,12.66724967956543,72.60782623291016,47.54267883300781,42.62643051147461,59.02415084838867,45.276893615722656,27.374452590942383,36.916011810302734,32.51146697998047,30.155179977416992
