Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-02,30.661802291870117,31.717159271240234,58.49856185913086,36.41887664794922,28.755788803100586,58.23567199707031,36.960750579833984,63.10041046142578,91.57545471191406,70.88738250732422,98.79126739501953,78.58284759521484,91.06575775146484,75.77787017822266,23.760000228881836,22.10072135925293,41.286582946777344,34.36793899536133,12.458271980285645,72.60779571533203,47.38137435913086,41.727134704589844,58.06467819213867,45.505855560302734,27.646438598632812,35.863555908203125,32.596046447753906,29.87271499633789
2014-01-03,30.58296012878418,31.76380157470703,58.64868927001953,36.45783996582031,28.719568252563477,58.242889404296875,36.930946350097656,63.158721923828125,91.592041015625,70.86215209960938,98.71728515625,78.53556060791016,90.96073913574219,75.77787017822266,24.020000457763672,21.96089744567871,41.51677322387695,34.393558502197266,12.408303260803223,72.3554458618164,47.24811935424805,41.78709030151367,58.254920959472656,45.380287170410156,27.601116180419922,35.99773406982422,32.661399841308594,29.886493682861328
2014-01-06,30.473424911499023,31.699010848999023,58.54026412963867,36.48381805419922,28.444320678710938,58.29383087158203,37.020286560058594,63.40958023071289,91.5837631225586,70.87059020996094,98.87345886230469,78.75639343261719,91.26835632324219,76.09680938720703,24.020000457763672,21.98711395263672,41.727783203125,34.278255462646484,12.378015518188477,72.19011688232422,47.17098617553711,41.764610290527344,58.0233154296875,45.232574462890625,27.49748992919922,35.90547180175781,32.58451461791992,29.87271499633789
2014-01-07,30.670570373535156,31.88559913635254,58.773780822753906,36.7305908203125,28.560216903686523,58.366493225097656,37.10966873168945,63.49124526977539,91.5837631225586,70.87059020996094,98.95567321777344,78.88260650634766,91.53845977783203,76.28964233398438,23.899999618530273,21.969636917114258,41.9132194519043,34.335906982421875,12.461301803588867,72.53817749023438,47.42345428466797,42.041893005371094,58.29628372192383,45.062686920166016,27.711206436157227,36.19060516357422,32.67292404174805,29.96228790283203
2014-01-08,30.626760482788086,31.867456436157227,58.782142639160156,36.67863845825195,28.509521484375,58.17750930786133,37.020286560058594,63.1412467956543,91.592041015625,70.80337524414062,98.58565521240234,78.49608612060547,91.11078643798828,76.08193969726562,23.780000686645508,21.759902954101562,41.708595275878906,34.2974739074707,12.480987548828125,72.40766143798828,47.24811935424805,42.19927215576172,58.17220687866211,45.07007598876953,27.562255859375,36.37510681152344,32.38844299316406,29.79004669189453
2014-01-09,30.701236724853516,31.877838134765625,58.70708084106445,36.633174896240234,28.32842445373535,58.28654479980469,37.05007553100586,63.187950134277344,91.592041015625,70.82018280029297,98.70903015136719,78.7011947631836,91.55342864990234,76.5269546508789,23.84000015258789,21.585124969482422,41.708595275878906,34.29106903076172,12.417387008666992,72.32933807373047,47.016693115234375,42.236732482910156,58.28799819946289,44.715545654296875,27.491018295288086,36.62249755859375,32.38844299316406,29.934720993041992
2014-01-10,30.850189208984375,31.95816421508789,59.27420425415039,36.98386001586914,28.8789119720459,58.57002639770508,37.14690017700195,63.45621871948242,91.592041015625,70.88738250732422,99.20234680175781,79.36370086669922,92.3412094116211,77.43922424316406,24.18000030517578,21.724946975708008,42.277671813964844,34.630584716796875,12.441617012023926,72.7818374633789,47.33929443359375,42.30418014526367,58.577491760253906,44.966678619384766,27.601116180419922,36.827972412109375,32.53837585449219,30.348087310791016
2014-01-13,30.385814666748047,31.587587356567383,58.798797607421875,36.665653228759766,28.516746520996094,58.64996337890625,37.17667770385742,63.50872802734375,91.5837631225586,70.9041976928711,99.37506103515625,79.59249114990234,92.61881256103516,77.82487487792969,24.34000015258789,21.71620750427246,41.9963264465332,34.29106903076172,12.337128639221191,71.7289047241211,46.87642288208008,41.98193359375,58.072933197021484,44.641685485839844,27.23845100402832,36.47154998779297,32.34616470336914,29.920936584472656
2014-01-14,30.775714874267578,31.88300895690918,59.14910125732422,36.98386001586914,28.835451126098633,58.562740325927734,37.16178894042969,63.567047119140625,91.592041015625,70.88738250732422,99.11189270019531,79.29273223876953,92.3111801147461,77.46888732910156,24.100000381469727,21.71620750427246,42.30324172973633,34.50246810913086,12.547616958618164,72.3641586303711,47.35332107543945,42.22923278808594,58.594032287597656,45.033145904541016,27.4327335357666,36.90763473510742,32.592193603515625,30.224075317382812
2014-01-15,30.946575164794922,32.061832427978516,59.33258819580078,37.20466232299805,28.828216552734375,58.52644729614258,37.14690017700195,63.57870864868164,91.592041015625,70.86215209960938,99.02151489257812,79.22175598144531,92.23611450195312,77.38729095458984,24.059999465942383,21.777379989624023,42.62294006347656,34.515281677246094,12.667247772216797,72.60779571533203,47.54267501831055,42.626434326171875,59.024139404296875,45.276893615722656,27.374452590942383,36.916011810302734,32.51146697998047,30.155181884765625
