Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-02,30.661819458007812,31.71715545654297,58.49856185913086,36.41886901855469,28.75577163696289,58.23568344116211,36.96073913574219,63.100433349609375,91.57543182373047,70.8873062133789,98.79121398925781,78.5828628540039,91.06578063964844,75.77784729003906,23.760000228881836,22.10072135925293,41.286582946777344,34.367942810058594,12.458271980285645,72.60780334472656,47.38137435913086,41.72713088989258,58.064674377441406,45.50585174560547,27.646451950073242,35.86354446411133,32.59603500366211,29.87271499633789
2014-01-03,30.582937240600586,31.7637939453125,58.648685455322266,36.457847595214844,28.719560623168945,58.24294662475586,36.93095397949219,63.158721923828125,91.59203338623047,70.86213684082031,98.71723937988281,78.53555297851562,90.96074676513672,75.77784729003906,24.020000457763672,21.960895538330078,41.51676559448242,34.3935546875,12.408299446105957,72.35543060302734,47.24812698364258,41.787086486816406,58.254920959472656,45.38029861450195,27.601112365722656,35.99773025512695,32.66139221191406,29.88650131225586
2014-01-06,30.473434448242188,31.69901466369629,58.54026794433594,36.483821868896484,28.44432258605957,58.293800354003906,37.02031707763672,63.4095458984375,91.58372497558594,70.87056732177734,98.87346649169922,78.75641632080078,91.26837921142578,76.09677124023438,24.020000457763672,21.987112045288086,41.72777557373047,34.27825164794922,12.378015518188477,72.19010162353516,47.170989990234375,41.76460266113281,58.023311614990234,45.23257064819336,27.497493743896484,35.90548324584961,32.584510803222656,29.87271499633789
2014-01-07,30.670578002929688,31.88560676574707,58.77378463745117,36.7305908203125,28.560211181640625,58.366512298583984,37.10966873168945,63.491214752197266,91.58372497558594,70.87056732177734,98.95565795898438,78.88265228271484,91.53843688964844,76.28962707519531,23.899999618530273,21.969636917114258,41.9132080078125,34.335906982421875,12.461302757263184,72.53817749023438,47.42344284057617,42.04188537597656,58.29627990722656,45.062686920166016,27.711206436157227,36.190616607666016,32.67293167114258,29.9622802734375
2014-01-08,30.62676239013672,31.867460250854492,58.782127380371094,36.67863464355469,28.509511947631836,58.177520751953125,37.02031707763672,63.14124298095703,91.59203338623047,70.80339050292969,98.58563995361328,78.49613952636719,91.11077117919922,76.08197021484375,23.780000686645508,21.759902954101562,41.70859146118164,34.2974739074707,12.480987548828125,72.40765380859375,47.24812698364258,42.19926452636719,58.17220687866211,45.0700798034668,27.562257766723633,36.37510681152344,32.38844680786133,29.7900447845459
2014-01-09,30.701242446899414,31.877822875976562,58.70707321166992,36.633174896240234,28.328428268432617,58.28655242919922,37.050106048583984,63.18793487548828,91.59203338623047,70.82019805908203,98.70897674560547,78.70121765136719,91.55343627929688,76.52696228027344,23.84000015258789,21.58512306213379,41.70859146118164,34.29107666015625,12.417387008666992,72.32933044433594,47.01668167114258,42.23673629760742,58.28800964355469,44.71554946899414,27.491016387939453,36.62250518798828,32.38844680786133,29.934724807739258
2014-01-10,30.850187301635742,31.958160400390625,59.27419662475586,36.983856201171875,28.87891387939453,58.57001495361328,37.14687728881836,63.45621871948242,91.59203338623047,70.8873062133789,99.20233917236328,79.36373138427734,92.34120178222656,77.43927001953125,24.18000030517578,21.724946975708008,42.27767562866211,34.630584716796875,12.441614151000977,72.78182983398438,47.339290618896484,42.30418014526367,58.577484130859375,44.966670989990234,27.601112365722656,36.827964782714844,32.53837585449219,30.348087310791016
2014-01-13,30.385818481445312,31.587583541870117,58.79880905151367,36.6656494140625,28.516748428344727,58.65000534057617,37.176692962646484,63.50871658325195,91.58372497558594,70.90418243408203,99.3750228881836,79.59246826171875,92.61884307861328,77.82491302490234,24.34000015258789,21.716209411621094,41.996337890625,34.29107666015625,12.337129592895508,71.72891998291016,46.87641525268555,41.981937408447266,58.072933197021484,44.64168167114258,27.238454818725586,36.471561431884766,32.346168518066406,29.920940399169922
2014-01-14,30.77570152282715,31.883012771606445,59.14909744262695,36.983856201171875,28.835458755493164,58.56275177001953,37.161773681640625,63.567047119140625,91.59203338623047,70.8873062133789,99.11190032958984,79.29273986816406,92.31122589111328,77.46888732910156,24.100000381469727,21.716209411621094,42.30325698852539,34.50246810913086,12.547616958618164,72.36415100097656,47.35331344604492,42.2292366027832,58.59403610229492,45.03315353393555,27.4327392578125,36.907630920410156,32.59220504760742,30.224082946777344
2014-01-15,30.946569442749023,32.06182098388672,59.33259582519531,37.204654693603516,28.828208923339844,58.526397705078125,37.14687728881836,63.57872772216797,91.59203338623047,70.86213684082031,99.02147674560547,79.2218017578125,92.23619079589844,77.3873291015625,24.059999465942383,21.777379989624023,42.62294387817383,34.51527786254883,12.667248725891113,72.60780334472656,47.542686462402344,42.626434326171875,59.02415466308594,45.27688217163086,27.374446868896484,36.91602325439453,32.51146697998047,30.155183792114258
