Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-02,30.661808013916016,31.71714973449707,58.49856185913086,36.41887664794922,28.755779266357422,58.235660552978516,36.96074295043945,63.10038375854492,91.57540130615234,70.88740539550781,98.79124450683594,78.58287811279297,91.06578826904297,75.77787780761719,23.760000228881836,22.10072135925293,41.286582946777344,34.36793518066406,12.458272933959961,72.6078109741211,47.381385803222656,41.72713851928711,58.064674377441406,45.50585174560547,27.646448135375977,35.86355209350586,32.596046447753906,29.872716903686523
2014-01-03,30.582956314086914,31.76380157470703,58.6486930847168,36.45783615112305,28.71955108642578,58.24290084838867,36.93095779418945,63.15876007080078,91.59202575683594,70.86212921142578,98.71727752685547,78.5355453491211,90.9607925415039,75.77787780761719,24.020000457763672,21.96089744567871,41.51676940917969,34.39356231689453,12.408299446105957,72.35546875,47.24812316894531,41.787086486816406,58.25491714477539,45.380287170410156,27.601110458374023,35.99774169921875,32.661399841308594,29.88649559020996
2014-01-06,30.47342872619629,31.698997497558594,58.54026412963867,36.48380661010742,28.44431495666504,58.293819427490234,37.020301818847656,63.409515380859375,91.583740234375,70.87055206298828,98.8734359741211,78.75642395019531,91.26838684082031,76.09674072265625,24.020000457763672,21.987112045288086,41.727783203125,34.27825164794922,12.378012657165527,72.19010925292969,47.17097473144531,41.76459884643555,58.023319244384766,45.232566833496094,27.49748992919922,35.905487060546875,32.584510803222656,29.872716903686523
2014-01-07,30.670568466186523,31.885589599609375,58.77378845214844,36.7305908203125,28.56020164489746,58.36650085449219,37.109649658203125,63.49119567871094,91.583740234375,70.87055206298828,98.9556655883789,78.88259887695312,91.53841400146484,76.28960418701172,23.899999618530273,21.969636917114258,41.91320037841797,34.33591079711914,12.461302757263184,72.5381851196289,47.423465728759766,42.0418815612793,58.29628372192383,45.06269073486328,27.711210250854492,36.190616607666016,32.67292404174805,29.9622859954834
2014-01-08,30.626766204833984,31.867477416992188,58.782135009765625,36.67863845825195,28.509511947631836,58.17750549316406,37.020301818847656,63.141265869140625,91.59202575683594,70.80339050292969,98.585693359375,78.49612426757812,91.11083984375,76.08196258544922,23.780000686645508,21.75990104675293,41.70859909057617,34.2974739074707,12.480987548828125,72.40765380859375,47.24812316894531,42.19926071166992,58.17219924926758,45.07007598876953,27.562252044677734,36.3751106262207,32.388450622558594,29.7900447845459
2014-01-09,30.701242446899414,31.87782859802246,58.70706558227539,36.6331787109375,28.32842445373535,58.28656768798828,37.050086975097656,63.187931060791016,91.59202575683594,70.82015991210938,98.70903778076172,78.70121765136719,91.55347442626953,76.52698516845703,23.84000015258789,21.585124969482422,41.70859909057617,34.29107666015625,12.417387008666992,72.32936096191406,47.01667785644531,42.23674011230469,58.288002014160156,44.71554183959961,27.491024017333984,36.622501373291016,32.388450622558594,29.934722900390625
2014-01-10,30.85017204284668,31.958171844482422,59.27421188354492,36.98386001586914,28.878908157348633,58.57001495361328,37.146873474121094,63.456207275390625,91.59202575683594,70.88740539550781,99.20238494873047,79.36377716064453,92.34117889404297,77.43922424316406,24.18000030517578,21.724946975708008,42.27766799926758,34.630584716796875,12.441614151000977,72.7818374633789,47.33930587768555,42.30418395996094,58.577491760253906,44.96666717529297,27.601110458374023,36.827972412109375,32.53837966918945,30.34809112548828
2014-01-13,30.385820388793945,31.587581634521484,58.79881286621094,36.6656494140625,28.51675033569336,58.65000915527344,37.17667770385742,63.508705139160156,91.583740234375,70.90411376953125,99.37503051757812,79.59248352050781,92.61881256103516,77.82490539550781,24.34000015258789,21.71620750427246,41.996337890625,34.29107666015625,12.337127685546875,71.72891998291016,46.87642288208008,41.981937408447266,58.072940826416016,44.64168930053711,27.238452911376953,36.47154998779297,32.346168518066406,29.92094612121582
2014-01-14,30.775720596313477,31.88300323486328,59.14910125732422,36.98386001586914,28.835453033447266,58.562721252441406,37.16176986694336,63.56705093383789,91.59202575683594,70.88740539550781,99.1119155883789,79.29278564453125,92.3111801147461,77.4688720703125,24.100000381469727,21.71620750427246,42.30324935913086,34.502471923828125,12.547615051269531,72.36415100097656,47.353328704833984,42.22923278808594,58.59403991699219,45.033145904541016,27.4327392578125,36.90762710571289,32.592201232910156,30.22408103942871
2014-01-15,30.946569442749023,32.06181716918945,59.332576751708984,37.204654693603516,28.828208923339844,58.52643585205078,37.146873474121094,63.57870864868164,91.59202575683594,70.86212921142578,99.02145385742188,79.2217788696289,92.23619079589844,77.38729858398438,24.059999465942383,21.777381896972656,42.622947692871094,34.5152702331543,12.667247772216797,72.6078109741211,47.54267883300781,42.62643051147461,59.02413558959961,45.27688217163086,27.374446868896484,36.9160270690918,32.511478424072266,30.155187606811523
2014-01-16,30.985986709594727,31.986665725708008,59.30757141113281,37.13972091674805,28.668853759765625,58.657230377197266,37.24369430541992,63.63703155517578,91.583740234375,70.87897491455078,99.15302276611328,79.44258117675781,92.61132049560547,77.90650177001953,24.100000381469727,21.7424259185791,42.699668884277344,34.438411712646484,12.64301872253418,72.25973510742188,47.598785400390625,42.35663604736328,58.84217071533203,45.63142013549805,27.42625617980957,37.04179763793945,32.54607009887695,30.299861907958984
2014-01-17,30.85895538330078,31.844120025634766,59.04066848754883,37.094261169433594,28.567445755004883,58.72264862060547,37.27346420288086,63.67201614379883,91.59202575683594,70.87897491455078,99.2599105834961,79.63191986083984,92.89639282226562,78.2328109741211,24.31999969482422,21.768640518188477,42.4503173828125,34.57292938232422,12.573363304138184,72.13790893554688,47.54267883300781,42.161800384521484,58.676753997802734,45.771759033203125,27.413311004638672,36.94955825805664,32.36921691894531,30.29297637939453
