Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-02,30.661808013916016,31.717159271240234,58.49856185913086,36.418880462646484,28.755788803100586,58.235679626464844,36.96073913574219,63.10044479370117,91.57543182373047,70.88738250732422,98.79121398925781,78.58285522460938,91.06578063964844,75.77787017822266,23.760000228881836,22.10072135925293,41.28658676147461,34.36793899536133,12.458274841308594,72.60780334472656,47.381370544433594,41.727134704589844,58.064659118652344,45.505859375,27.64644432067871,35.863548278808594,32.59603500366211,29.872713088989258
2014-01-03,30.58295440673828,31.763805389404297,58.648681640625,36.45783233642578,28.719573974609375,58.242919921875,36.930973052978516,63.15876388549805,91.59204864501953,70.86213684082031,98.71720123291016,78.53553009033203,90.9607162475586,75.77787017822266,24.020000457763672,21.96089744567871,41.516761779785156,34.393550872802734,12.408300399780273,72.3554458618164,47.24812698364258,41.78709411621094,58.25491714477539,45.38029098510742,27.601110458374023,35.99772262573242,32.66139602661133,29.886503219604492
2014-01-06,30.473421096801758,31.699012756347656,58.54027557373047,36.48381423950195,28.444318771362305,58.293827056884766,37.02030563354492,63.409542083740234,91.58369445800781,70.8705825805664,98.87348175048828,78.75640106201172,91.26835632324219,76.09678649902344,24.020000457763672,21.98711395263672,41.72777557373047,34.27825164794922,12.37801456451416,72.19012451171875,47.17097091674805,41.764610290527344,58.02332305908203,45.23257064819336,27.497493743896484,35.90549087524414,32.584510803222656,29.872713088989258
2014-01-07,30.67057991027832,31.885597229003906,58.7737922668457,36.730594635009766,28.56021499633789,58.36651611328125,37.10962677001953,63.49123001098633,91.58369445800781,70.8705825805664,98.95568084716797,78.88258361816406,91.53845977783203,76.28964233398438,23.899999618530273,21.969635009765625,41.913204193115234,34.33591079711914,12.461302757263184,72.5381851196289,47.4234619140625,42.04188919067383,58.296268463134766,45.06270217895508,27.711214065551758,36.190616607666016,32.67293167114258,29.962278366088867
2014-01-08,30.626750946044922,31.867475509643555,58.78213119506836,36.67863082885742,28.509510040283203,58.1775016784668,37.02030563354492,63.14124298095703,91.59204864501953,70.80337524414062,98.58570098876953,78.49610137939453,91.1108169555664,76.08197021484375,23.780000686645508,21.75990104675293,41.708595275878906,34.2974739074707,12.480986595153809,72.40766143798828,47.24812698364258,42.19926452636719,58.172210693359375,45.070072174072266,27.562257766723633,36.37510681152344,32.38844680786133,29.79005241394043
2014-01-09,30.701236724853516,31.877822875976562,58.70705795288086,36.633174896240234,28.32841682434082,58.28655242919922,37.050079345703125,63.18790054321289,91.59204864501953,70.82017517089844,98.70903015136719,78.70116424560547,91.55342864990234,76.52694702148438,23.84000015258789,21.585124969482422,41.708595275878906,34.29106140136719,12.417387962341309,72.32933807373047,47.016685485839844,42.23672866821289,58.28799057006836,44.71554183959961,27.491018295288086,36.62250518798828,32.38844680786133,29.934722900390625
2014-01-10,30.850187301635742,31.95816421508789,59.27421188354492,36.983856201171875,28.878910064697266,58.57001495361328,37.14688491821289,63.456233978271484,91.59204864501953,70.88738250732422,99.20232391357422,79.36370849609375,92.34120178222656,77.4392318725586,24.18000030517578,21.724946975708008,42.27766036987305,34.630584716796875,12.44161319732666,72.7818374633789,47.33930206298828,42.3041877746582,58.57750701904297,44.966678619384766,27.601110458374023,36.827964782714844,32.53837203979492,30.34809112548828
2014-01-13,30.38581657409668,31.587583541870117,58.798805236816406,36.6656494140625,28.516748428344727,58.64997863769531,37.17667770385742,63.50869369506836,91.58369445800781,70.90419006347656,99.37499237060547,79.59246826171875,92.61881256103516,77.82491302490234,24.34000015258789,21.71620750427246,41.996334075927734,34.29106140136719,12.337127685546875,71.7289047241211,46.87642288208008,41.98193359375,58.07294464111328,44.641693115234375,27.23845672607422,36.4715576171875,32.346168518066406,29.92093849182129
2014-01-14,30.775718688964844,31.88301658630371,59.149112701416016,36.983856201171875,28.835466384887695,58.56276321411133,37.16176223754883,63.56706619262695,91.59204864501953,70.88738250732422,99.11190032958984,79.29276275634766,92.3111801147461,77.46887969970703,24.100000381469727,21.71620750427246,42.303245544433594,34.50246047973633,12.54761791229248,72.36415100097656,47.35331726074219,42.22924041748047,58.59402847290039,45.03314208984375,27.4327392578125,36.907630920410156,32.592201232910156,30.224069595336914
2014-01-15,30.946571350097656,32.06183624267578,59.33259201049805,37.20466613769531,28.828214645385742,58.52640914916992,37.14688491821289,63.57872009277344,91.59204864501953,70.86213684082031,99.02141571044922,79.2217788696289,92.23619079589844,77.38728332519531,24.059999465942383,21.777379989624023,42.62294006347656,34.51528549194336,12.667250633239746,72.60780334472656,47.542686462402344,42.626426696777344,59.02414321899414,45.276893615722656,27.374448776245117,36.916015625,32.5114631652832,30.155181884765625
2014-01-16,30.98600196838379,31.986658096313477,59.307579040527344,37.13972091674805,28.66886329650879,58.65723419189453,37.24367141723633,63.63702392578125,91.58369445800781,70.87895202636719,99.15296936035156,79.44263458251953,92.61135864257812,77.9065170288086,24.100000381469727,21.74242401123047,42.699668884277344,34.43840408325195,12.643020629882812,72.25971984863281,47.59878921508789,42.35663986206055,58.842193603515625,45.631431579589844,27.426258087158203,37.04181671142578,32.54607391357422,30.299861907958984
2014-01-17,30.85895538330078,31.84413719177246,59.040687561035156,37.0942497253418,28.56745147705078,58.722652435302734,37.27349090576172,63.67205810546875,91.59204864501953,70.87895202636719,99.25991821289062,79.63194274902344,92.89640045166016,78.23285675048828,24.31999969482422,21.768640518188477,42.45030975341797,34.57292175292969,12.573360443115234,72.13788604736328,47.542686462402344,42.161800384521484,58.67675018310547,45.771759033203125,27.41330909729004,36.949562072753906,32.36922836303711,30.2929744720459
