Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-02,30.661806106567383,31.717161178588867,58.498573303222656,36.41887283325195,28.755779266357422,58.235694885253906,36.96074295043945,63.10039138793945,91.57542419433594,70.88731384277344,98.79122161865234,78.58291625976562,91.06583404541016,75.77786254882812,23.760000228881836,22.100719451904297,41.286582946777344,34.36793899536133,12.458272933959961,72.6078109741211,47.38138198852539,41.727134704589844,58.06467819213867,45.505855560302734,27.646446228027344,35.86354446411133,32.596046447753906,29.87271499633789
2014-01-03,30.582956314086914,31.763809204101562,58.648681640625,36.45783615112305,28.71956443786621,58.2429313659668,36.93095397949219,63.15876007080078,91.5920181274414,70.86217498779297,98.71724700927734,78.53555297851562,90.96073150634766,75.77786254882812,24.020000457763672,21.960895538330078,41.51677322387695,34.39356231689453,12.40830135345459,72.35543823242188,47.248130798339844,41.78708267211914,58.254913330078125,45.38029098510742,27.60111427307129,35.99773025512695,32.66139602661133,29.886491775512695
2014-01-06,30.47343635559082,31.69901466369629,58.5402717590332,36.48381423950195,28.444326400756836,58.293819427490234,37.02032470703125,63.4095344543457,91.583740234375,70.87056732177734,98.87351989746094,78.75641632080078,91.26835632324219,76.09680938720703,24.020000457763672,21.98711585998535,41.72779083251953,34.27824783325195,12.378013610839844,72.19012451171875,47.17098617553711,41.76460266113281,58.023319244384766,45.23257064819336,27.497495651245117,35.905487060546875,32.58451461791992,29.87271499633789
2014-01-07,30.67057228088379,31.885601043701172,58.77379608154297,36.73058319091797,28.56020736694336,58.366493225097656,37.10966110229492,63.491214752197266,91.583740234375,70.87056732177734,98.95567321777344,78.88260650634766,91.53844451904297,76.28965759277344,23.899999618530273,21.969636917114258,41.913204193115234,34.335899353027344,12.46130084991455,72.53819274902344,47.4234504699707,42.04188919067383,58.2962760925293,45.06267547607422,27.711212158203125,36.190608978271484,32.67292785644531,29.9622802734375
2014-01-08,30.626771926879883,31.86745834350586,58.78213882446289,36.67864227294922,28.509504318237305,58.177528381347656,37.02032470703125,63.14125442504883,91.5920181274414,70.80332946777344,98.58563995361328,78.4961166381836,91.11080169677734,76.08192443847656,23.780000686645508,21.759902954101562,41.70858383178711,34.29747009277344,12.480987548828125,72.40763092041016,47.248130798339844,42.19927215576172,58.172203063964844,45.070072174072266,27.562253952026367,36.3751106262207,32.38844680786133,29.7900447845459
2014-01-09,30.701251983642578,31.877822875976562,58.70708465576172,36.633174896240234,28.328426361083984,58.286521911621094,37.05009460449219,63.18792724609375,91.5920181274414,70.82015228271484,98.70903015136719,78.70118713378906,91.5534439086914,76.52696990966797,23.84000015258789,21.585124969482422,41.70858383178711,34.29106903076172,12.417386054992676,72.32935333251953,47.016685485839844,42.23673629760742,58.287986755371094,44.715545654296875,27.49102020263672,36.62249755859375,32.38844680786133,29.93472671508789
2014-01-10,30.85019302368164,31.958154678344727,59.27422332763672,36.98385238647461,28.87891387939453,58.570003509521484,37.14688491821289,63.45621109008789,91.5920181274414,70.88731384277344,99.20237731933594,79.36377716064453,92.34124755859375,77.43921661376953,24.18000030517578,21.72494888305664,42.27766036987305,34.630584716796875,12.441617012023926,72.78184509277344,47.339290618896484,42.30418014526367,58.5775032043457,44.966670989990234,27.60111427307129,36.82796859741211,32.53837585449219,30.34809112548828
2014-01-13,30.385814666748047,31.587587356567383,58.798805236816406,36.665645599365234,28.51675033569336,58.64997100830078,37.176666259765625,63.50870132446289,91.583740234375,70.90409851074219,99.37501525878906,79.59246826171875,92.61882781982422,77.82488250732422,24.34000015258789,21.71620750427246,41.99631881713867,34.29106903076172,12.337127685546875,71.7289047241211,46.876426696777344,41.98193359375,58.07293701171875,44.641685485839844,27.238447189331055,36.471561431884766,32.346168518066406,29.920942306518555
2014-01-14,30.77571678161621,31.883007049560547,59.14909744262695,36.98385238647461,28.835447311401367,58.56273651123047,37.161773681640625,63.56706619262695,91.5920181274414,70.88731384277344,99.11192321777344,79.29273223876953,92.31119537353516,77.46890258789062,24.100000381469727,21.71620750427246,42.30324172973633,34.502464294433594,12.547619819641113,72.36415100097656,47.353328704833984,42.22923278808594,58.59404373168945,45.03314208984375,27.4327392578125,36.907630920410156,32.592201232910156,30.224075317382812
2014-01-15,30.94657325744629,32.06182861328125,59.33256912231445,37.20466232299805,28.828210830688477,58.52639389038086,37.14688491821289,63.57871627807617,91.5920181274414,70.86217498779297,99.02147674560547,79.22178649902344,92.23616790771484,77.38732147216797,24.059999465942383,21.777379989624023,42.622947692871094,34.5152702331543,12.667248725891113,72.6078109741211,47.54267883300781,42.62643051147461,59.024147033691406,45.276893615722656,27.374452590942383,36.916019439697266,32.51145935058594,30.155179977416992
2014-01-16,30.98601531982422,31.986658096313477,59.30756378173828,37.139713287353516,28.668853759765625,58.657222747802734,37.243656158447266,63.637054443359375,91.583740234375,70.87896728515625,99.15299987792969,79.44261169433594,92.6113052368164,77.90650177001953,24.100000381469727,21.7424259185791,42.699676513671875,34.43840408325195,12.64301872253418,72.25972747802734,47.598785400390625,42.356632232666016,58.8421745300293,45.63142013549805,27.426254272460938,37.04180908203125,32.54607009887695,30.299861907958984
