Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-02,30.661819458007812,31.717159271240234,58.49855422973633,36.41887664794922,28.755786895751953,58.23563766479492,36.96074295043945,63.1004524230957,91.57540130615234,70.8873519897461,98.79119873046875,78.5828857421875,91.0657730102539,75.7778549194336,23.760000228881836,22.10072135925293,41.286582946777344,34.367942810058594,12.458271980285645,72.6078109741211,47.381378173828125,41.72714614868164,58.064666748046875,45.505859375,27.64645004272461,35.86354446411133,32.596038818359375,29.87271499633789
2014-01-03,30.58295440673828,31.763809204101562,58.648685455322266,36.45783233642578,28.719568252563477,58.242923736572266,36.93095016479492,63.15877151489258,91.59202575683594,70.8621826171875,98.71723175048828,78.53559112548828,90.96073913574219,75.7778549194336,24.020000457763672,21.960895538330078,41.51676940917969,34.39356231689453,12.408300399780273,72.35546112060547,47.24812316894531,41.78709411621094,58.254920959472656,45.38029861450195,27.601116180419922,35.99773025512695,32.66140365600586,29.88650131225586
2014-01-06,30.473432540893555,31.699003219604492,58.54027557373047,36.48381423950195,28.444320678710938,58.2938232421875,37.02029800415039,63.409568786621094,91.58372497558594,70.87053680419922,98.8734359741211,78.75637817382812,91.26834106445312,76.09675598144531,24.020000457763672,21.987112045288086,41.727779388427734,34.27825164794922,12.37801456451416,72.19012451171875,47.17097091674805,41.76461410522461,58.02333450317383,45.232566833496094,27.497499465942383,35.90547180175781,32.58451461791992,29.87271499633789
2014-01-07,30.670560836791992,31.885597229003906,58.77379608154297,36.730587005615234,28.560213088989258,58.36653137207031,37.109657287597656,63.49119567871094,91.58372497558594,70.87053680419922,98.95565795898438,78.88257598876953,91.53842163085938,76.2896499633789,23.899999618530273,21.969636917114258,41.913204193115234,34.33591079711914,12.46130084991455,72.53820037841797,47.42345428466797,42.0418815612793,58.29627990722656,45.06269454956055,27.711210250854492,36.190608978271484,32.67293167114258,29.9622859954834
2014-01-08,30.626771926879883,31.867460250854492,58.782142639160156,36.67863464355469,28.509511947631836,58.177528381347656,37.02029800415039,63.1412353515625,91.59202575683594,70.80339050292969,98.58568572998047,78.49612426757812,91.11080169677734,76.08193969726562,23.780000686645508,21.75990104675293,41.70858383178711,34.29746627807617,12.480989456176758,72.40766143798828,47.24812316894531,42.19926452636719,58.172210693359375,45.07008361816406,27.562259674072266,36.37510681152344,32.388450622558594,29.7900390625
2014-01-09,30.701242446899414,31.877819061279297,58.70708084106445,36.633174896240234,28.328428268432617,58.286537170410156,37.050071716308594,63.18788528442383,91.59202575683594,70.82015228271484,98.70899200439453,78.70118713378906,91.55347442626953,76.5269546508789,23.84000015258789,21.585124969482422,41.70858383178711,34.29106903076172,12.417387008666992,72.329345703125,47.01668167114258,42.23673629760742,58.288002014160156,44.715545654296875,27.491018295288086,36.62250518798828,32.388450622558594,29.934724807739258
2014-01-10,30.850196838378906,31.958162307739258,59.27420425415039,36.98386001586914,28.878908157348633,58.57003402709961,37.146881103515625,63.45616149902344,91.59202575683594,70.8873519897461,99.2023696899414,79.36373901367188,92.34123992919922,77.43923950195312,24.18000030517578,21.724946975708008,42.27766418457031,34.63058090209961,12.441614151000977,72.7818374633789,47.33930206298828,42.3041877746582,58.577476501464844,44.966670989990234,27.601116180419922,36.827972412109375,32.53837585449219,30.348087310791016
2014-01-13,30.38581657409668,31.587574005126953,58.79881286621094,36.6656494140625,28.516754150390625,58.649967193603516,37.17666244506836,63.50872802734375,91.58372497558594,70.90412139892578,99.37503814697266,79.59249877929688,92.61884307861328,77.82488250732422,24.34000015258789,21.716209411621094,41.99631881713867,34.29106903076172,12.337126731872559,71.7289047241211,46.87642288208008,41.9819450378418,58.07295608520508,44.64168930053711,27.238449096679688,36.471553802490234,32.346153259277344,29.92094612121582
2014-01-14,30.775718688964844,31.883020401000977,59.14910125732422,36.98386001586914,28.8354549407959,58.56275177001953,37.161781311035156,63.56705093383789,91.59202575683594,70.8873519897461,99.1119155883789,79.29271697998047,92.31121063232422,77.46891784667969,24.100000381469727,21.716209411621094,42.303253173828125,34.50246047973633,12.547616958618164,72.36415100097656,47.35331726074219,42.22924041748047,58.594024658203125,45.03314971923828,27.4327335357666,36.907630920410156,32.59219741821289,30.224071502685547
2014-01-15,30.946571350097656,32.061832427978516,59.33259201049805,37.20466232299805,28.828216552734375,58.52638244628906,37.146881103515625,63.5787239074707,91.59202575683594,70.8621826171875,99.02153015136719,79.22179412841797,92.23614501953125,77.38736724853516,24.059999465942383,21.777379989624023,42.622947692871094,34.51527786254883,12.667245864868164,72.6078109741211,47.54267883300781,42.626434326171875,59.02414321899414,45.276893615722656,27.37445068359375,36.916019439697266,32.51146697998047,30.155183792114258
2014-01-16,30.985992431640625,31.986671447753906,59.30756378173828,37.13972091674805,28.66886329650879,58.65720748901367,37.243682861328125,63.63702392578125,91.58372497558594,70.87898254394531,99.1529769897461,79.44261932373047,92.61133575439453,77.90648651123047,24.100000381469727,21.7424259185791,42.69967269897461,34.43840408325195,12.643019676208496,72.25972747802734,47.598793029785156,42.356632232666016,58.84217834472656,45.63142013549805,27.426258087158203,37.04181671142578,32.54606628417969,30.299863815307617
