Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-02,30.66180992126465,31.717166900634766,58.498565673828125,36.41887664794922,28.755783081054688,58.23564147949219,36.960750579833984,63.10041046142578,91.575439453125,70.88736724853516,98.79121398925781,78.5828628540039,91.0657730102539,75.7778091430664,23.760000228881836,22.100723266601562,41.286582946777344,34.36793899536133,12.45827579498291,72.6078109741211,47.38138198852539,41.72713851928711,58.064659118652344,45.505863189697266,27.64644432067871,35.86354446411133,32.596038818359375,29.872716903686523
2014-01-03,30.582965850830078,31.76380729675293,58.6486930847168,36.45783996582031,28.719568252563477,58.24293518066406,36.93095016479492,63.15874099731445,91.59201049804688,70.86213684082031,98.71723937988281,78.53556823730469,90.96076202392578,75.7778091430664,24.020000457763672,21.96089744567871,41.51677322387695,34.39356994628906,12.408303260803223,72.3554458618164,47.24811553955078,41.78708267211914,58.25490951538086,45.38029098510742,27.60111427307129,35.99773406982422,32.66139602661133,29.886499404907227
2014-01-06,30.473426818847656,31.69902229309082,58.54026412963867,36.48381805419922,28.44432258605957,58.293800354003906,37.02032470703125,63.409576416015625,91.583740234375,70.87052917480469,98.87348937988281,78.75648498535156,91.26834869384766,76.09677124023438,24.020000457763672,21.98711585998535,41.7277717590332,34.27825164794922,12.378013610839844,72.19010925292969,47.17097473144531,41.76461410522461,58.023319244384766,45.23257064819336,27.497493743896484,35.90547561645508,32.584503173828125,29.872716903686523
2014-01-07,30.670578002929688,31.88560676574707,58.77378463745117,36.730594635009766,28.56021499633789,58.36649703979492,37.109657287597656,63.49123764038086,91.583740234375,70.87052917480469,98.95569610595703,78.88259887695312,91.53844451904297,76.28955841064453,23.899999618530273,21.969636917114258,41.913204193115234,34.33591079711914,12.461301803588867,72.53817749023438,47.42344665527344,42.04188919067383,58.2962760925293,45.06269073486328,27.711210250854492,36.19062042236328,32.67293167114258,29.9622859954834
2014-01-08,30.626766204833984,31.867473602294922,58.78214645385742,36.67863845825195,28.509504318237305,58.17749786376953,37.02032470703125,63.141265869140625,91.59201049804688,70.80335998535156,98.58562469482422,78.49610137939453,91.11082458496094,76.08190155029297,23.780000686645508,21.759902954101562,41.7086067199707,34.2974739074707,12.480986595153809,72.40766143798828,47.24811553955078,42.199256896972656,58.17219924926758,45.0700798034668,27.562253952026367,36.3751106262207,32.38844299316406,29.79004669189453
2014-01-09,30.70124053955078,31.87782859802246,58.707069396972656,36.6331787109375,28.328428268432617,58.28654861450195,37.050086975097656,63.18791580200195,91.59201049804688,70.82017517089844,98.70903778076172,78.70124053955078,91.55345153808594,76.52696228027344,23.84000015258789,21.585124969482422,41.7086067199707,34.29106521606445,12.417387008666992,72.32933807373047,47.01668167114258,42.236732482910156,58.28799819946289,44.71554946899414,27.491016387939453,36.622501373291016,32.38844299316406,29.934722900390625
2014-01-10,30.850194931030273,31.95817756652832,59.27421188354492,36.983863830566406,28.87891960144043,58.57005310058594,37.1468620300293,63.45623779296875,91.59201049804688,70.88736724853516,99.20236206054688,79.36372375488281,92.34123229980469,77.439208984375,24.18000030517578,21.72494888305664,42.277671813964844,34.630584716796875,12.44161605834961,72.78182983398438,47.339298248291016,42.30418014526367,58.57749557495117,44.966670989990234,27.60111427307129,36.827964782714844,32.53837966918945,30.34808921813965
2014-01-13,30.385814666748047,31.587587356567383,58.798805236816406,36.66565704345703,28.516752243041992,58.64997863769531,37.17667770385742,63.508697509765625,91.583740234375,70.90410614013672,99.3749771118164,79.59248352050781,92.61882019042969,77.8248519897461,24.34000015258789,21.71620750427246,41.996334075927734,34.29106521606445,12.337129592895508,71.72891235351562,46.87641525268555,41.981929779052734,58.07294464111328,44.64168930053711,27.238452911376953,36.47154998779297,32.346160888671875,29.92093849182129
2014-01-14,30.775718688964844,31.882991790771484,59.14911651611328,36.983863830566406,28.835460662841797,58.56275939941406,37.16176223754883,63.56704330444336,91.59201049804688,70.88736724853516,99.11187744140625,79.29277801513672,92.31120300292969,77.46887969970703,24.100000381469727,21.71620750427246,42.30324172973633,34.50246810913086,12.547618865966797,72.3641586303711,47.353309631347656,42.22924041748047,58.59402847290039,45.03314971923828,27.432743072509766,36.90764617919922,32.59219741821289,30.224075317382812
2014-01-15,30.946563720703125,32.061824798583984,59.332584381103516,37.20466232299805,28.828214645385742,58.52638244628906,37.1468620300293,63.57874298095703,91.59201049804688,70.86213684082031,99.02149200439453,79.22172546386719,92.23616790771484,77.38729858398438,24.059999465942383,21.777381896972656,42.62295150756836,34.51527404785156,12.66724681854248,72.6078109741211,47.54267883300781,42.62643051147461,59.02414321899414,45.27688217163086,27.374446868896484,36.916015625,32.511470794677734,30.155181884765625
2014-01-16,30.986003875732422,31.986665725708008,59.30757522583008,37.13970947265625,28.66886329650879,58.65721893310547,37.24369812011719,63.637020111083984,91.583740234375,70.8789291381836,99.15299987792969,79.4426040649414,92.61131286621094,77.90650177001953,24.100000381469727,21.7424259185791,42.69967269897461,34.43840408325195,12.643019676208496,72.25971984863281,47.59877395629883,42.356651306152344,58.84217834472656,45.63142776489258,27.426259994506836,37.04180908203125,32.54606628417969,30.299863815307617
2014-01-17,30.858945846557617,31.844144821166992,59.040672302246094,37.09426498413086,28.56745147705078,58.722686767578125,37.273460388183594,63.672035217285156,91.59201049804688,70.8789291381836,99.25988006591797,79.63191223144531,92.8963623046875,78.23284912109375,24.31999969482422,21.768640518188477,42.4503059387207,34.57292556762695,12.57336139678955,72.1379165649414,47.54267883300781,42.16179275512695,58.676753997802734,45.77175521850586,27.413311004638672,36.949554443359375,32.369224548339844,30.2929744720459
2014-01-21,30.968469619750977,31.911510467529297,59.45770263671875,37.17218780517578,28.480545043945312,58.722686767578125,37.280887603759766,63.53789520263672,91.583740234375,70.87052917480469,99.13660430908203,79.54515838623047,92.85136413574219,78.29219055175781,24.079999923706055,21.821075439453125,42.833953857421875,34.54730987548828,12.633934020996094,72.12049865722656,47.46553421020508,42.131813049316406,58.70984649658203,45.67573928833008,27.529882431030273,37.13825607299805,32.62295913696289,30.492767333984375
2014-01-22,31.047332763671875,31.981487274169922,59.466033935546875,37.217647552490234,28.842695236206055,58.62089920043945,37.221351623535156,63.34537887573242,91.583740234375,70.8370132446289,98.97216796875,79.32431030273438,92.67884826660156,78.099365234375,23.979999542236328,21.925941467285156,43.019386291503906,34.707454681396484,12.653621673583984,72.32064819335938,47.367347717285156,42.21424865722656,58.85872268676758,45.48370361328125,27.639970779418945,37.22631072998047,32.74981689453125,30.596115112304688
2014-01-23,30.82828140258789,31.64458465576172,58.94892120361328,37.03580856323242,28.183561325073242,58.78079605102539,37.31069564819336,63.077083587646484,91.583740234375,70.90410614013672,99.35856628417969,79.86066436767578,93.3390121459961,79.20446014404297,24.5,21.908464431762695,42.917076110839844,34.214195251464844,12.56124496459961,71.64189910888672,47.12889099121094,41.61471939086914,58.23009490966797,45.09961700439453,27.406829833984375,37.07535171508789,32.48839569091797,30.575439453125
2014-01-24,30.16677474975586,30.97341537475586,57.33928298950195,36.022735595703125,27.495447158813477,58.933448791503906,37.38515090942383,62.73295974731445,91.583740234375,70.92931365966797,99.55594635009766,80.18407440185547,93.83418273925781,79.7162094116211,24.6200008392334,21.91720199584961,42.37997055053711,33.58000946044922,12.297754287719727,70.10169219970703,46.26626968383789,40.58053207397461,56.60065460205078,43.8882942199707,26.82398796081543,36.186431884765625,31.93097686767578,30.093177795410156
2014-01-27,29.908294677734375,30.83605194091797,56.9722900390625,35.79544448852539,27.314369201660156,58.82444763183594,37.32559585571289,62.66297912597656,91.583740234375,70.92090606689453,99.44078826904297,79.93952178955078,93.45160675048828,79.15996551513672,24.34000015258789,21.768640518188477,42.05386734008789,33.48392105102539,12.200839042663574,69.7101058959961,45.985740661621094,40.40068054199219,56.68336486816406,43.696250915527344,26.61674690246582,35.96837615966797,31.857938766479492,30.093177795410156
