Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-02,30.661800384521484,31.717159271240234,58.498565673828125,36.41887664794922,28.755783081054688,58.23567581176758,36.96075439453125,63.10041809082031,91.57537841796875,70.88735961914062,98.79126739501953,78.5828857421875,91.0657730102539,75.77784729003906,23.760000228881836,22.10072135925293,41.286582946777344,34.36793899536133,12.458271026611328,72.60780334472656,47.38136672973633,41.727142333984375,58.06467056274414,45.505859375,27.646440505981445,35.86354446411133,32.596031188964844,29.872716903686523
2014-01-03,30.58296012878418,31.76380157470703,58.64868927001953,36.45783996582031,28.719558715820312,58.24290466308594,36.930965423583984,63.158756256103516,91.5920181274414,70.86215209960938,98.71723175048828,78.5355453491211,90.96073913574219,75.77784729003906,24.020000457763672,21.960895538330078,41.51676559448242,34.393558502197266,12.408300399780273,72.3554458618164,47.248138427734375,41.78709030151367,58.254905700683594,45.380287170410156,27.601116180419922,35.99772644042969,32.661399841308594,29.886503219604492
2014-01-06,30.473440170288086,31.699005126953125,58.5402717590332,36.48381805419922,28.444320678710938,58.29381561279297,37.02031326293945,63.40958786010742,91.58368682861328,70.87054443359375,98.87346649169922,78.75639343261719,91.26832580566406,76.09679412841797,24.020000457763672,21.98711395263672,41.72776794433594,34.27825927734375,12.37801456451416,72.19011688232422,47.17097854614258,41.76460647583008,58.0233154296875,45.232566833496094,27.49749755859375,35.905487060546875,32.58450698852539,29.872716903686523
2014-01-07,30.67057991027832,31.88560676574707,58.77378463745117,36.730594635009766,28.56021499633789,58.366512298583984,37.10965347290039,63.4912223815918,91.58368682861328,70.87054443359375,98.95567321777344,78.88263702392578,91.53844451904297,76.28963470458984,23.899999618530273,21.969636917114258,41.913211822509766,34.33591079711914,12.461301803588867,72.53819274902344,47.423458099365234,42.04188919067383,58.29627990722656,45.06269073486328,27.711210250854492,36.19060516357422,32.67293167114258,29.96227264404297
2014-01-08,30.62677001953125,31.86746597290039,58.78213119506836,36.67863464355469,28.509511947631836,58.177513122558594,37.02031326293945,63.141265869140625,91.5920181274414,70.80339050292969,98.5857162475586,78.49612426757812,91.11078643798828,76.08193969726562,23.780000686645508,21.759902954101562,41.70859909057617,34.2974739074707,12.480987548828125,72.40766143798828,47.248138427734375,42.19926071166992,58.172203063964844,45.07008361816406,27.562253952026367,36.3751106262207,32.38844680786133,29.79004669189453
2014-01-09,30.701229095458984,31.877826690673828,58.70707702636719,36.633174896240234,28.328428268432617,58.28655242919922,37.050071716308594,63.18793869018555,91.5920181274414,70.82014465332031,98.70901489257812,78.70118713378906,91.5534439086914,76.52696228027344,23.84000015258789,21.585126876831055,41.70859909057617,34.291072845458984,12.417387008666992,72.329345703125,47.016685485839844,42.23673629760742,58.28799819946289,44.715545654296875,27.491016387939453,36.622501373291016,32.38844680786133,29.934724807739258
2014-01-10,30.850189208984375,31.95816993713379,59.27419662475586,36.983856201171875,28.878917694091797,58.57004928588867,37.146888732910156,63.45621109008789,91.5920181274414,70.88735961914062,99.20232391357422,79.36373901367188,92.34123229980469,77.43923950195312,24.18000030517578,21.724946975708008,42.277671813964844,34.630584716796875,12.441615104675293,72.78184509277344,47.339290618896484,42.30419158935547,58.577484130859375,44.9666748046875,27.601116180419922,36.82796859741211,32.53837966918945,30.348087310791016
2014-01-13,30.385812759399414,31.58757972717285,58.7988166809082,36.66564178466797,28.516752243041992,58.64997863769531,37.17668533325195,63.50870895385742,91.58368682861328,70.90413665771484,99.37498474121094,79.59248352050781,92.61882781982422,77.82489776611328,24.34000015258789,21.716205596923828,41.99632263183594,34.291072845458984,12.337128639221191,71.72891998291016,46.87641525268555,41.981929779052734,58.07292938232422,44.64167785644531,27.238449096679688,36.47154998779297,32.34617233276367,29.920942306518555
2014-01-14,30.775699615478516,31.882999420166016,59.149105072021484,36.983856201171875,28.83544921875,58.56275939941406,37.161773681640625,63.56708526611328,91.5920181274414,70.88735961914062,99.11192321777344,79.29273223876953,92.31120300292969,77.4688491821289,24.100000381469727,21.716205596923828,42.30324172973633,34.502464294433594,12.547619819641113,72.36416625976562,47.353309631347656,42.22924041748047,58.59403991699219,45.03314971923828,27.43273162841797,36.90763473510742,32.592201232910156,30.22408103942871
2014-01-15,30.94656753540039,32.06183624267578,59.332576751708984,37.20465850830078,28.828218460083008,58.52642822265625,37.146888732910156,63.578731536865234,91.5920181274414,70.86215209960938,99.02149200439453,79.2217788696289,92.2362289428711,77.38727569580078,24.059999465942383,21.777379989624023,42.622947692871094,34.51527404785156,12.66724967956543,72.60780334472656,47.54267883300781,42.626426696777344,59.02415466308594,45.276893615722656,27.37445068359375,36.916019439697266,32.5114631652832,30.155183792114258
