Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-02,30.66180992126465,31.717159271240234,58.498558044433594,36.41887283325195,28.755783081054688,58.23568344116211,36.96074295043945,63.100399017333984,91.57539367675781,70.88734436035156,98.79131317138672,78.58284759521484,91.06580352783203,75.77784729003906,23.760000228881836,22.10072135925293,41.28657913208008,34.36793518066406,12.458274841308594,72.60780334472656,47.381378173828125,41.72712707519531,58.06467819213867,45.505855560302734,27.646446228027344,35.863555908203125,32.59605026245117,29.87271499633789
2014-01-03,30.58296012878418,31.763811111450195,58.648685455322266,36.45784378051758,28.719562530517578,58.24294662475586,36.930946350097656,63.15873336791992,91.59205627441406,70.86221313476562,98.71723937988281,78.53553771972656,90.9607925415039,75.77784729003906,24.020000457763672,21.96089744567871,41.51677703857422,34.39356231689453,12.408299446105957,72.35545349121094,47.24812698364258,41.78708267211914,58.25490951538086,45.38029479980469,27.601110458374023,35.99772644042969,32.66139602661133,29.886484146118164
2014-01-06,30.47342872619629,31.69901466369629,58.5402717590332,36.48381042480469,28.44432258605957,58.29380798339844,37.02030944824219,63.4095573425293,91.58374786376953,70.87057495117188,98.87345123291016,78.75640869140625,91.26837158203125,76.0968017578125,24.020000457763672,21.987112045288086,41.72779083251953,34.27825927734375,12.378013610839844,72.19010925292969,47.17097854614258,41.76460266113281,58.023311614990234,45.23258590698242,27.49749755859375,35.90547561645508,32.58451461791992,29.87271499633789
2014-01-07,30.67057991027832,31.885604858398438,58.77377700805664,36.730594635009766,28.560199737548828,58.366493225097656,37.10963439941406,63.491214752197266,91.58374786376953,70.87057495117188,98.95568084716797,78.88258361816406,91.53848266601562,76.28964233398438,23.899999618530273,21.969636917114258,41.913204193115234,34.335906982421875,12.461301803588867,72.5381851196289,47.423458099365234,42.04188919067383,58.29627990722656,45.06268310546875,27.711204528808594,36.190608978271484,32.67293167114258,29.962278366088867
2014-01-08,30.626771926879883,31.86747169494629,58.78213119506836,36.67863464355469,28.50950050354004,58.177513122558594,37.02030944824219,63.141239166259766,91.59205627441406,70.80343627929688,98.585693359375,78.49615478515625,91.11080169677734,76.08193969726562,23.780000686645508,21.759899139404297,41.708595275878906,34.2974739074707,12.480988502502441,72.40766143798828,47.24812698364258,42.199275970458984,58.17220687866211,45.07007598876953,27.562259674072266,36.37510681152344,32.38844299316406,29.79004669189453
2014-01-09,30.701236724853516,31.87782859802246,58.707069396972656,36.633182525634766,28.32843589782715,58.28657913208008,37.050086975097656,63.18790054321289,91.59205627441406,70.82020568847656,98.70904541015625,78.70120239257812,91.55348205566406,76.52694702148438,23.84000015258789,21.585124969482422,41.708595275878906,34.29106903076172,12.417386054992676,72.32935333251953,47.01667785644531,42.23672866821289,58.28800582885742,44.71554183959961,27.49102020263672,36.622493743896484,32.38844299316406,29.934720993041992
2014-01-10,30.85018539428711,31.95816421508789,59.27422332763672,36.983863830566406,28.878925323486328,58.57001876831055,37.14689254760742,63.45621109008789,91.59205627441406,70.88734436035156,99.20235443115234,79.3637466430664,92.34124755859375,77.43927764892578,24.18000030517578,21.724946975708008,42.27766036987305,34.630584716796875,12.44161605834961,72.7818374633789,47.33929443359375,42.30418014526367,58.57748794555664,44.966678619384766,27.601110458374023,36.82796096801758,32.53838348388672,30.34809112548828
2014-01-13,30.385818481445312,31.58757781982422,58.798805236816406,36.66565704345703,28.516752243041992,58.64999771118164,37.17665481567383,63.50870895385742,91.58374786376953,70.90416717529297,99.37500762939453,79.59248352050781,92.61885833740234,77.82487487792969,24.34000015258789,21.71620750427246,41.996341705322266,34.29106903076172,12.337127685546875,71.72892761230469,46.87641906738281,41.98194122314453,58.07295227050781,44.64168167114258,27.238454818725586,36.4715461730957,32.34616470336914,29.920940399169922
2014-01-14,30.775714874267578,31.883005142211914,59.14910125732422,36.983863830566406,28.83546257019043,58.56273651123047,37.161766052246094,63.56707763671875,91.59205627441406,70.88734436035156,99.11189270019531,79.2927017211914,92.31124114990234,77.46890258789062,24.100000381469727,21.71620750427246,42.303245544433594,34.502471923828125,12.54761791229248,72.36417388916016,47.35332107543945,42.229244232177734,58.59402847290039,45.03315353393555,27.4327335357666,36.90763473510742,32.592185974121094,30.22408103942871
2014-01-15,30.946569442749023,32.061832427978516,59.33259201049805,37.20465850830078,28.82822036743164,58.52644348144531,37.14689254760742,63.57872009277344,91.59205627441406,70.86221313476562,99.021484375,79.2218017578125,92.23616790771484,77.38733673095703,24.059999465942383,21.777379989624023,42.622947692871094,34.515281677246094,12.667248725891113,72.60780334472656,47.54267120361328,42.62642288208008,59.02415466308594,45.276885986328125,27.374452590942383,36.916019439697266,32.511470794677734,30.155183792114258
