Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-02,30.661821365356445,31.717153549194336,58.49856185913086,36.418880462646484,28.75577735900879,58.23567199707031,36.96074676513672,63.100372314453125,91.57540893554688,70.88734436035156,98.79118347167969,78.58289337158203,91.06576538085938,75.77781677246094,23.760000228881836,22.100719451904297,41.286582946777344,34.367950439453125,12.458272933959961,72.60780334472656,47.38137435913086,41.727142333984375,58.064666748046875,45.505855560302734,27.646442413330078,35.863548278808594,32.59604263305664,29.872722625732422
2014-01-03,30.582962036132812,31.763813018798828,58.648685455322266,36.45784378051758,28.71955680847168,58.242923736572266,36.93096160888672,63.15871810913086,91.59201049804688,70.8622055053711,98.71717834472656,78.53556060791016,90.96075439453125,75.77781677246094,24.020000457763672,21.960895538330078,41.51676940917969,34.39356231689453,12.408302307128906,72.3554458618164,47.24811553955078,41.78708267211914,58.254913330078125,45.380287170410156,27.601110458374023,35.99772262573242,32.66139221191406,29.886503219604492
2014-01-06,30.473432540893555,31.699018478393555,58.54026412963867,36.48381042480469,28.444316864013672,58.2938346862793,37.02031326293945,63.409584045410156,91.58372497558594,70.87055969238281,98.87346649169922,78.75642395019531,91.26840209960938,76.09675598144531,24.020000457763672,21.98711585998535,41.72776794433594,34.27825164794922,12.37801456451416,72.19010925292969,47.17097091674805,41.76460647583008,58.023311614990234,45.232574462890625,27.49749755859375,35.90547561645508,32.584503173828125,29.872722625732422
2014-01-07,30.670564651489258,31.885595321655273,58.773780822753906,36.730587005615234,28.560209274291992,58.366477966308594,37.10965347290039,63.49122619628906,91.58372497558594,70.87055969238281,98.95567321777344,78.88265991210938,91.53844451904297,76.28958129882812,23.899999618530273,21.969635009765625,41.913204193115234,34.335906982421875,12.4613037109375,72.53819274902344,47.423458099365234,42.04188919067383,58.296268463134766,45.06269454956055,27.711212158203125,36.19061279296875,32.67292404174805,29.962282180786133
2014-01-08,30.62676239013672,31.867464065551758,58.78213882446289,36.67863082885742,28.50950050354004,58.177513122558594,37.02031326293945,63.141239166259766,91.59201049804688,70.80342864990234,98.58573150634766,78.49608612060547,91.11078643798828,76.08195495605469,23.780000686645508,21.75990104675293,41.70859146118164,34.29747772216797,12.480988502502441,72.40765380859375,47.24811553955078,42.199256896972656,58.17221450805664,45.07008361816406,27.562253952026367,36.37510299682617,32.388450622558594,29.7900447845459
2014-01-09,30.701236724853516,31.87782859802246,58.707069396972656,36.633182525634766,28.32842254638672,58.28654479980469,37.05008316040039,63.18795394897461,91.59201049804688,70.8201675415039,98.70902252197266,78.7011947631836,91.55345153808594,76.52693939208984,23.84000015258789,21.585126876831055,41.70859146118164,34.29105758666992,12.417386054992676,72.329345703125,47.016685485839844,42.23673629760742,58.28800964355469,44.715545654296875,27.491024017333984,36.622493743896484,32.388450622558594,29.934728622436523
2014-01-10,30.85019874572754,31.958168029785156,59.27420425415039,36.98386001586914,28.878917694091797,58.570037841796875,37.14689636230469,63.45625686645508,91.59201049804688,70.88734436035156,99.20234680175781,79.36376953125,92.34124755859375,77.43923950195312,24.18000030517578,21.724946975708008,42.277671813964844,34.63058853149414,12.44161605834961,72.7818374633789,47.33928680419922,42.30418014526367,58.57748031616211,44.9666748046875,27.601110458374023,36.82796859741211,32.53838348388672,30.348081588745117
2014-01-13,30.38581657409668,31.58759307861328,58.79882049560547,36.66565704345703,28.516759872436523,58.64997100830078,37.17668914794922,63.50869369506836,91.58372497558594,70.9041748046875,99.37508392333984,79.59246063232422,92.61876678466797,77.82489013671875,24.34000015258789,21.71620750427246,41.9963264465332,34.29105758666992,12.337127685546875,71.72892761230469,46.876407623291016,41.981937408447266,58.07294845581055,44.64167785644531,27.238454818725586,36.471553802490234,32.346168518066406,29.920934677124023
2014-01-14,30.77571678161621,31.88300323486328,59.14909362792969,36.98386001586914,28.83545684814453,58.562774658203125,37.161781311035156,63.567047119140625,91.59201049804688,70.88734436035156,99.11190032958984,79.29273986816406,92.31121063232422,77.4688720703125,24.100000381469727,21.71620750427246,42.303245544433594,34.50246810913086,12.547618865966797,72.36416625976562,47.35331726074219,42.2292366027832,58.59402847290039,45.033145904541016,27.4327335357666,36.90763473510742,32.592193603515625,30.22407341003418
2014-01-15,30.946556091308594,32.06181716918945,59.332584381103516,37.20465850830078,28.82821273803711,58.5263786315918,37.14689636230469,63.57868957519531,91.59201049804688,70.8622055053711,99.02149200439453,79.22177124023438,92.2361831665039,77.38733673095703,24.059999465942383,21.777379989624023,42.622955322265625,34.51527786254883,12.667247772216797,72.60780334472656,47.542686462402344,42.62643814086914,59.024147033691406,45.27688217163086,27.374452590942383,36.916015625,32.511470794677734,30.15518569946289
