Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-02,30.661813735961914,31.7171573638916,58.49857711791992,36.41887283325195,28.755779266357422,58.23568344116211,36.96076583862305,63.100364685058594,91.57542419433594,70.88734436035156,98.79118347167969,78.58285522460938,91.0657730102539,75.77783966064453,23.760000228881836,22.100719451904297,41.28657913208008,34.367942810058594,12.458273887634277,72.60781860351562,47.381370544433594,41.727134704589844,58.06467819213867,45.505863189697266,27.64645004272461,35.863548278808594,32.596046447753906,29.872711181640625
2014-01-03,30.582958221435547,31.7637939453125,58.648681640625,36.45783996582031,28.719560623168945,58.242950439453125,36.93096160888672,63.158775329589844,91.592041015625,70.86211395263672,98.71719360351562,78.53553009033203,90.96076965332031,75.77783966064453,24.020000457763672,21.960895538330078,41.51676559448242,34.39356994628906,12.40830135345459,72.35546112060547,47.24812698364258,41.78709030151367,58.254920959472656,45.38029479980469,27.601112365722656,35.99773406982422,32.66139602661133,29.88649559020996
2014-01-06,30.473438262939453,31.699026107788086,58.540279388427734,36.48380661010742,28.444316864013672,58.29383087158203,37.020294189453125,63.40956497192383,91.58370971679688,70.87057495117188,98.87346649169922,78.75640106201172,91.26834869384766,76.09678649902344,24.020000457763672,21.98711585998535,41.72777557373047,34.27824783325195,12.378013610839844,72.19011688232422,47.17097854614258,41.76460266113281,58.023319244384766,45.232566833496094,27.49749183654785,35.905487060546875,32.584510803222656,29.872711181640625
2014-01-07,30.670576095581055,31.885602951049805,58.773799896240234,36.730594635009766,28.560209274291992,58.366485595703125,37.109649658203125,63.49120330810547,91.58370971679688,70.87057495117188,98.95565795898438,78.88262939453125,91.53842163085938,76.28960418701172,23.899999618530273,21.969635009765625,41.913204193115234,34.335906982421875,12.461299896240234,72.53817749023438,47.423458099365234,42.04188919067383,58.29627990722656,45.062686920166016,27.71120262145996,36.190608978271484,32.672935485839844,29.962278366088867
2014-01-08,30.626768112182617,31.867462158203125,58.78213119506836,36.67864227294922,28.509510040283203,58.17751693725586,37.020294189453125,63.14120101928711,91.592041015625,70.80340576171875,98.58563995361328,78.4961166381836,91.11082458496094,76.08193969726562,23.780000686645508,21.75990104675293,41.708595275878906,34.29747772216797,12.480987548828125,72.40766143798828,47.24812698364258,42.19926834106445,58.172203063964844,45.0700798034668,27.5622615814209,36.37511444091797,32.388450622558594,29.790040969848633
2014-01-09,30.701242446899414,31.877824783325195,58.70708084106445,36.6331787109375,28.32843589782715,58.2865104675293,37.05007553100586,63.18791198730469,91.592041015625,70.82019805908203,98.70899200439453,78.7011947631836,91.55340576171875,76.52694702148438,23.84000015258789,21.585126876831055,41.708595275878906,34.29106521606445,12.417387008666992,72.32933807373047,47.01668167114258,42.236732482910156,58.288002014160156,44.715545654296875,27.49102783203125,36.62249755859375,32.388450622558594,29.934728622436523
2014-01-10,30.85019874572754,31.95816421508789,59.27421188354492,36.983856201171875,28.87891387939453,58.56999969482422,37.146888732910156,63.456214904785156,91.592041015625,70.88734436035156,99.202392578125,79.36373138427734,92.34125518798828,77.43924713134766,24.18000030517578,21.724946975708008,42.27766799926758,34.63058090209961,12.441614151000977,72.78184509277344,47.339298248291016,42.304176330566406,58.57748794555664,44.9666748046875,27.601112365722656,36.827972412109375,32.53837966918945,30.34809112548828
2014-01-13,30.385818481445312,31.58757781982422,58.798805236816406,36.665653228759766,28.51675033569336,58.64999008178711,37.176666259765625,63.50868225097656,91.58370971679688,70.90412902832031,99.3750228881836,79.59248352050781,92.61886596679688,77.82488250732422,24.34000015258789,21.71620750427246,41.99632263183594,34.29106521606445,12.337129592895508,71.72891998291016,46.876426696777344,41.981937408447266,58.072940826416016,44.64167785644531,27.23845672607422,36.4715576171875,32.34615707397461,29.920948028564453
2014-01-14,30.775718688964844,31.882999420166016,59.14909744262695,36.983856201171875,28.835453033447266,58.56277084350586,37.16175842285156,63.567054748535156,91.592041015625,70.88734436035156,99.11187744140625,79.2927474975586,92.3111572265625,77.46892547607422,24.100000381469727,21.71620750427246,42.30324935913086,34.50246047973633,12.547621726989746,72.36414337158203,47.353309631347656,42.22922897338867,58.59404373168945,45.03314971923828,27.432735443115234,36.90762710571289,32.59219741821289,30.224079132080078
2014-01-15,30.946571350097656,32.061832427978516,59.33258056640625,37.20465850830078,28.828216552734375,58.52638244628906,37.146888732910156,63.57869338989258,91.592041015625,70.86211395263672,99.021484375,79.22174835205078,92.23616790771484,77.38728332519531,24.059999465942383,21.777379989624023,42.622947692871094,34.515289306640625,12.667247772216797,72.60781860351562,47.542686462402344,42.626426696777344,59.0241584777832,45.276878356933594,27.37444496154785,36.916011810302734,32.511470794677734,30.155181884765625
